Category	Precision	Recall	F1-score	TP	FP	FN
H1437_ONT,0.6,Longphase_TO_ss_v0_0_1,snv	0.7551456245375664	0.5837991731884247	0.658508688320258	44907	14561	32015
H1437_ONT,0.4,Longphase_TO_ss_v0_0_1,snv	0.7455886959245467	0.5570057980811731	0.6376462184123581	42846	14620	34076
H1437_ONT,0.2,Longphase_TO_ss_v0_0_1,snv	0.6952202436738519	0.433959075427056	0.5343653201213412	33381	14634	43541
H2009_ONT,1.0,Longphase_TO_ss_v0_0_1,snv	0.8700361762847442	0.9124406513063995	0.8907340202814379	125300	18717	12024
H2009_ONT,0.8,Longphase_TO_ss_v0_0_1,snv	0.8915916833779381	0.8709256939792025	0.8811375315418195	119599	14542	17725
H2009_ONT,0.6,Longphase_TO_ss_v0_0_1,snv	0.8790354086017687	0.9011898866913285	0.8899747940555681	123755	17030	13569
H2009_ONT,0.4,Longphase_TO_ss_v0_0_1,snv	0.8710242724800396	0.8722801549619877	0.8716517613499924	119785	17737	17539
H2009_ONT,0.2,Longphase_TO_ss_v0_0_1,snv	0.812106548133875	0.5401604963444118	0.6487888289753918	74177	17162	63147
HCC1395_ONT,1.0,Longphase_TO_ss_v0_0_1,snv	0.5251819243554038	0.7409688949730018	0.614687388277849	29229	26426	10218
HCC1395_ONT,0.8,Longphase_TO_ss_v0_0_1,snv	0.5519327731092437	0.7076330265926433	0.620159516562618	27914	22661	11533
HCC1395_ONT,0.6,Longphase_TO_ss_v0_0_1,snv	0.5370381012585483	0.7107004334930414	0.611783960720131	28035	24168	11412
HCC1395_ONT,0.4,Longphase_TO_ss_v0_0_1,snv	0.5157463887619463	0.6580221563109996	0.5782614507217966	25957	24372	13490
HCC1395_ONT,0.2,Longphase_TO_ss_v0_0_1,snv	0.42315884134797427	0.45329175856212134	0.43770730572928784	17881	24375	21566
HCC1395_ONT_Dorado,1.0,Longphase_TO_ss_v0_0_1,snv	0.6077548081867736	0.7490049940426395	0.6710272308146533	29546	19069	9901
HCC1395_ONT_Dorado,0.8,Longphase_TO_ss_v0_0_1,snv	0.683574222995001	0.637843181991026	0.6599173824667235	25161	11647	14286
HCC1395_ONT_Dorado,0.6,Longphase_TO_ss_v0_0_1,snv	0.6694288561388787	0.6471468045732248	0.6580992768848043	25528	12606	13919
HCC1395_ONT_Dorado,0.4,Longphase_TO_ss_v0_0_1,snv	0.6514580330413572	0.5957867518442467	0.6223799372376627	23502	12574	15945
HCC1395_ONT_Dorado,0.2,Longphase_TO_ss_v0_0_1,snv	0.5110632942227274	0.31911171952239714	0.3928961578076719	12588	12043	26859
HCC1937_ONT,1.0,Longphase_TO_ss_v0_0_1,snv	0.36571253232805856	0.5266048096951335	0.431653559602649	8343	14470	7500
HCC1937_ONT,0.8,Longphase_TO_ss_v0_0_1,snv	0.35541618820481113	0.7619137789560058	0.4847207163795526	12071	21892	3772
HCC1937_ONT,0.6,Longphase_TO_ss_v0_0_1,snv	0.3373149148681405	0.7290285930694944	0.46122514176184015	11550	22691	4293
HCC1937_ONT,0.4,Longphase_TO_ss_v0_0_1,snv	0.2974431910010667	0.5808243388247175	0.3934159897392048	9202	21735	6641
HCC1937_ONT,0.2,Longphase_TO_ss_v0_0_1,snv	0.18792006452191057	0.26472259041848134	0.21980556065092635	4194	18124	11649
HCC1954_ONT,1.0,Longphase_TO_ss_v0_0_1,snv	0.444265581338841	0.7078151463827728	0.5458956129056336	14627	18297	6038
HCC1954_ONT,0.8,Longphase_TO_ss_v0_0_1,snv	0.44718760613423203	0.828308734575369	0.5808082521801093	17117	21160	3548
HCC1954_ONT,0.6,Longphase_TO_ss_v0_0_1,snv	0.4168983059736718	0.7693201064601984	0.5407574958757803	15898	22236	4767
HCC1954_ONT,0.4,Longphase_TO_ss_v0_0_1,snv	0.35768333617795983	0.6084684248729736	0.45052759812966914	12574	22580	8091
HCC1954_ONT,0.2,Longphase_TO_ss_v0_0_1,snv	0.2268910565619752	0.30728284539075734	0.2610375729671956	6350	21637	14315
COLO829_ONT_PAO,1.0,ClairS_TO_ss_v0_3_0,snv	0.6340148322629322	0.8316556834914428	0.7195096483167654	34453	19888	6974
COLO829_ONT_PAO,1.0,ClairS_TO_ss_v0_3_0_pileup,snv	0.009546743368601595	0.8843507857194584	0.018889570055525103	36636	3800903	4791
COLO829_ONT_PAO,1.0,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.21559627522979816	0.8673811765273856	0.34535188255364135	35933	130735	5494
COLO829_ONT_PAO,0.8,ClairS_TO_ss_v0_3_0,snv	0.611052053435385	0.8325246819706954	0.7047992724969091	34489	21953	6938
COLO829_ONT_PAO,0.8,ClairS_TO_ss_v0_3_0_pileup,snv	0.00890054000895753	0.8821782895213267	0.017623273947731992	36546	4069497	4881
COLO829_ONT_PAO,0.8,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.21113395260618842	0.8652328191758998	0.339438246936495	35844	133925	5583
COLO829_ONT_PAO,0.6,ClairS_TO_ss_v0_3_0,snv	0.5877152243837831	0.8247761121973592	0.6863524968864249	34168	23969	7259
COLO829_ONT_PAO,0.6,ClairS_TO_ss_v0_3_0_pileup,snv	0.00856591599055452	0.8731020831824655	0.016965386296733376	36170	4186379	5257
COLO829_ONT_PAO,0.6,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.20323964556352994	0.8565186955367272	0.3285250030090643	35483	139104	5944
COLO829_ONT_PAO,0.4,ClairS_TO_ss_v0_3_0,snv	0.5606816947786945	0.7727086199821372	0.6498375964271215	32011	25082	9416
COLO829_ONT_PAO,0.4,ClairS_TO_ss_v0_3_0_pileup,snv	0.008179808122774253	0.8371110628334179	0.016201305625561054	34679	4204907	6748
COLO829_ONT_PAO,0.4,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.19064423793279223	0.8215415067468076	0.3094731481986651	34034	144487	7393
COLO829_ONT_PAO,0.2,ClairS_TO_ss_v0_3_0,snv	0.4690729061813102	0.5511864243126463	0.5068252946529642	22834	25845	18593
COLO829_ONT_PAO,0.2,ClairS_TO_ss_v0_3_0_pileup,snv	0.006452856537231708	0.6609940377048784	0.012780941027880218	27383	4216164	14044
COLO829_ONT_PAO,0.2,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.15294157786395843	0.6492384193883216	0.24756425892261316	26896	148962	14531
H1437_ONT,1.0,ClairS_TO_ss_v0_3_0,snv	0.762117201032781	0.6062894880528328	0.6753308812881926	46637	14557	30285
H1437_ONT,1.0,ClairS_TO_ss_v0_3_0_pileup,snv	0.02475258604686679	0.9776656873196224	0.04828274721923503	75204	2963024	1718
H1437_ONT,1.0,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.5869725324479323	0.6320168482358753	0.6086624474951017	48616	34209	28306
H1437_ONT,0.8,ClairS_TO_ss_v0_3_0,snv	0.6974121772779491	0.5998023972335613	0.6449349305972966	46138	20018	30784
H1437_ONT,0.8,ClairS_TO_ss_v0_3_0_pileup,snv	0.022124926247768857	0.967668547359663	0.043260732291127556	74435	3289870	2487
H1437_ONT,0.8,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.5474159558454591	0.6240607368503159	0.5832310739062291	48004	39688	28918
H1437_ONT,0.6,ClairS_TO_ss_v0_3_0,snv	0.6697494386006382	0.5893502509035127	0.6269829195767928	45334	22354	31588
H1437_ONT,0.6,ClairS_TO_ss_v0_3_0_pileup,snv	0.021209124093734457	0.950066300928213	0.041491987863702846	73081	3372653	3841
H1437_ONT,0.6,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.5308162320281	0.6109955539377552	0.568090751406659	46999	41542	29923
H1437_ONT,0.4,ClairS_TO_ss_v0_3_0,snv	0.6495492446386265	0.5488936845115832	0.5949945041007864	42222	22780	34700
H1437_ONT,0.4,ClairS_TO_ss_v0_3_0_pileup,snv	0.020160697812120418	0.9043056602792439	0.03944206944278672	69561	3380766	7361
H1437_ONT,0.4,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.5144635242595367	0.5803281245937443	0.545414559049923	44640	42130	32282
H1437_ONT,0.2,ClairS_TO_ss_v0_3_0,snv	0.5704134728361215	0.3976105665479317	0.46858841283581404	30585	23034	46337
H1437_ONT,0.2,ClairS_TO_ss_v0_3_0_pileup,snv	0.015879953761259787	0.7098879384311381	0.031064994082086198	54606	3384069	22316
H1437_ONT,0.2,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.444103574088803	0.45730740230363226	0.45060878364962753	35177	44032	41745
H2009_ONT,1.0,ClairS_TO_ss_v0_3_0,snv	0.9039469561006181	0.9242739797850339	0.9139974652187689	126925	13487	10399
H2009_ONT,1.0,ClairS_TO_ss_v0_3_0_pileup,snv	0.044705082552906686	0.9883705688736127	0.08554104980278107	135727	2900326	1597
H2009_ONT,1.0,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.8104323343088949	0.9558125309487052	0.8771392866928182	131256	30702	6068
H2009_ONT,0.8,ClairS_TO_ss_v0_3_0,snv	0.8664507134656388	0.9232617750720923	0.8939545640432643	126786	19542	10538
H2009_ONT,0.8,ClairS_TO_ss_v0_3_0_pileup,snv	0.039862275562141766	0.984117852669599	0.07662097329267836	135143	3255105	2181
H2009_ONT,0.8,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.7742243125733038	0.9517855582418222	0.8538717327253366	130703	38115	6621
H2009_ONT,0.6,ClairS_TO_ss_v0_3_0,snv	0.8486842105263158	0.9196571611662928	0.882746424727049	126291	22517	11033
H2009_ONT,0.6,ClairS_TO_ss_v0_3_0_pileup,snv	0.03852614131167513	0.9759328303865311	0.07412606558397113	134019	3344632	3305
H2009_ONT,0.6,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.7621975954613598	0.944088433194489	0.8434481928573055	129646	40449	7678
H2009_ONT,0.4,ClairS_TO_ss_v0_3_0,snv	0.8364171837508482	0.870678104337188	0.8532038405411866	119565	23384	17759
H2009_ONT,0.4,ClairS_TO_ss_v0_3_0_pileup,snv	0.03723199214234931	0.944598176575107	0.0716402347543725	129716	3354277	7608
H2009_ONT,0.4,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.7561792742742139	0.913853368675541	0.8275730178513726	125494	40464	11830
H2009_ONT,0.2,ClairS_TO_ss_v0_3_0,snv	0.7487608883639508	0.5170399930092336	0.6116907172087013	71002	23824	66322
H2009_ONT,0.2,ClairS_TO_ss_v0_3_0_pileup,snv	0.024317244039865536	0.6095729806880079	0.046768775896053744	83709	3358663	53615
H2009_ONT,0.2,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.6568279210727844	0.5871005796510442	0.620009997308417	80623	42123	56701
HCC1395_ONT,1.0,ClairS_TO_ss_v0_3_0,snv	0.6839430655217034	0.7369635206733085	0.7094640765326045	29071	13434	10376
HCC1395_ONT,1.0,ClairS_TO_ss_v0_3_0_pileup,snv	0.01050808906203148	0.7844449514538495	0.0207383757128314	30944	2913835	8503
HCC1395_ONT,1.0,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.3063762020457747	0.7608183131797095	0.4368399985444489	30012	67946	9435
HCC1395_ONT,0.8,ClairS_TO_ss_v0_3_0,snv	0.608954402016223	0.7289020711334195	0.6635511861903444	28753	18464	10694
HCC1395_ONT,0.8,ClairS_TO_ss_v0_3_0_pileup,snv	0.008999312774421135	0.7781326843612949	0.017792846516338032	30695	3380121	8752
HCC1395_ONT,0.8,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.2814160128556574	0.7547088498491648	0.40996440301025217	29771	76019	9676
HCC1395_ONT,0.6,ClairS_TO_ss_v0_3_0,snv	0.578439675293826	0.7099145689152534	0.6374687002048713	28004	20409	11443
HCC1395_ONT,0.6,ClairS_TO_ss_v0_3_0_pileup,snv	0.008532025236635914	0.7642152761933734	0.01687564359173661	30146	3503130	9301
HCC1395_ONT,0.6,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.26985445450434237	0.741222399675514	0.3956616463010325	29239	79112	10208
HCC1395_ONT,0.4,ClairS_TO_ss_v0_3_0,snv	0.5498720668314125	0.6374122239967551	0.5904149153497547	25144	20583	14303
HCC1395_ONT,0.4,ClairS_TO_ss_v0_3_0_pileup,snv	0.007913252489840008	0.7109032372550511	0.015652275351224546	28043	3515759	11404
HCC1395_ONT,0.4,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.25195734153640886	0.6893553375415113	0.3690338865742939	27193	80734	12254
HCC1395_ONT,0.2,ClairS_TO_ss_v0_3_0,snv	0.43640795311387415	0.40395974345324104	0.4195574044575506	15935	20579	23512
HCC1395_ONT,0.2,ClairS_TO_ss_v0_3_0_pileup,snv	0.005582988975560227	0.5009759931046721	0.011042913245907943	19762	3519919	19685
HCC1395_ONT,0.2,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.18701887382282834	0.4853094024894162	0.2699931599100211	19144	83220	20303
HCC1395_ONT_Dorado,1.0,ClairS_TO_ss_v0_3_0,snv	0.7021115424675693	0.751894947651279	0.7261509835844829	29660	12584	9787
HCC1395_ONT_Dorado,1.0,ClairS_TO_ss_v0_3_0_pileup,snv	0.010785768378057012	0.7979314016275002	0.021283839638209887	31476	2886814	7971
HCC1395_ONT_Dorado,1.0,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.32309581009429666	0.7739245062995919	0.45587444749731215	30529	63960	8918
HCC1395_ONT_Dorado,0.8,ClairS_TO_ss_v0_3_0,snv	0.6222217495799391	0.7416280071995336	0.6766978164322724	29255	17762	10192
HCC1395_ONT_Dorado,0.8,ClairS_TO_ss_v0_3_0_pileup,snv	0.009178440807901237	0.787917965878267	0.018145504986934253	31081	3355224	8366
HCC1395_ONT_Dorado,0.8,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.3039558733071827	0.7641392247826198	0.4349137184740578	30143	69026	9304
HCC1395_ONT_Dorado,0.6,ClairS_TO_ss_v0_3_0,snv	0.5891628677994198	0.7207899206530282	0.648363300534735	28433	19827	11014
HCC1395_ONT_Dorado,0.6,ClairS_TO_ss_v0_3_0_pileup,snv	0.008650331039928455	0.7709331508099475	0.0171086923194849	30411	3485177	9036
HCC1395_ONT_Dorado,0.6,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.291646070192783	0.7478388724110833	0.419639110365086	29500	71650	9947
HCC1395_ONT_Dorado,0.4,ClairS_TO_ss_v0_3_0,snv	0.5604080471093015	0.6489720384313129	0.6014472324029696	25600	20081	13847
HCC1395_ONT_Dorado,0.4,ClairS_TO_ss_v0_3_0_pileup,snv	0.008015152787963137	0.7159479808350445	0.015852830587958593	28242	3495334	11205
HCC1395_ONT_Dorado,0.4,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.27912450707669734	0.6944254315917561	0.3981945837512538	27393	70746	12054
HCC1395_ONT_Dorado,0.2,ClairS_TO_ss_v0_3_0,snv	0.39909510238857715	0.3443607878926154	0.3697131348320723	13584	20453	25863
HCC1395_ONT_Dorado,0.2,ClairS_TO_ss_v0_3_0_pileup,snv	0.004560534915105722	0.40743275787765865	0.009020104697643812	16072	3508076	23375
HCC1395_ONT_Dorado,0.2,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.16876514106310633	0.3938195553527518	0.23627735783053735	15535	76516	23912
HCC1937_ONT,1.0,ClairS_TO_ss_v0_3_0,snv	0.414972124649544	0.8127879820741021	0.5494303878482741	12877	18154	2966
HCC1937_ONT,1.0,ClairS_TO_ss_v0_3_0_pileup,snv	0.0051048558623605364	0.8894148835447832	0.010151446820711804	14091	2746222	1752
HCC1937_ONT,1.0,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.17830645894780608	0.8661869595404911	0.29573518953515937	13723	63240	2120
HCC1937_ONT,0.8,ClairS_TO_ss_v0_3_0,snv	0.3553348567410793	0.7655747017610302	0.4853832763071013	12129	22005	3714
HCC1937_ONT,0.8,ClairS_TO_ss_v0_3_0_pileup,snv	0.004101656280592411	0.8470617938521745	0.00816378176544518	13420	3258429	2423
HCC1937_ONT,0.8,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.16442146837226268	0.8250962570220286	0.2742013298932309	13072	66431	2771
HCC1937_ONT,0.6,ClairS_TO_ss_v0_3_0,snv	0.32469633246081	0.6968377201287634	0.4429821041649947	11040	22961	4803
HCC1937_ONT,0.6,ClairS_TO_ss_v0_3_0_pileup,snv	0.0036410721116377255	0.7864672094931515	0.007248585769501953	12460	3409609	3383
HCC1937_ONT,0.6,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.16067317615305232	0.7665214921416399	0.2656603773584906	12144	63438	3699
HCC1937_ONT,0.4,ClairS_TO_ss_v0_3_0,snv	0.2704822134387352	0.5399229943823771	0.36041122440380885	8554	23071	7289
HCC1937_ONT,0.4,ClairS_TO_ss_v0_3_0_pileup,snv	0.0029622393934975945	0.6412295651076185	0.005897235775944514	10159	3419341	5684
HCC1937_ONT,0.4,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.1426181514010874	0.6241873382566433	0.23218520344673757	9889	59450	5954
HCC1937_ONT,0.2,ClairS_TO_ss_v0_3_0,snv	0.1408174797513656	0.23594016284794547	0.17637067094460696	3738	22807	12105
HCC1937_ONT,0.2,ClairS_TO_ss_v0_3_0_pileup,snv	0.001455031173808971	0.3140819289276021	0.0028966432177887423	4976	3414882	10867
HCC1937_ONT,0.2,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.08380412675787022	0.30429842832796816	0.1314161101267548	4821	52706	11022
HCC1954_ONT,1.0,ClairS_TO_ss_v0_3_0,snv	0.2585623099866	0.8683764819743528	0.398476706488431	17945	51458	2720
HCC1954_ONT,1.0,ClairS_TO_ss_v0_3_0_pileup,snv	0.0059013598541069155	0.964142269537866	0.011730916653026521	19924	3356247	741
HCC1954_ONT,1.0,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.20606512280394113	0.9098475683522865	0.33602602137470067	18802	72441	1863
HCC1954_ONT,0.8,ClairS_TO_ss_v0_3_0,snv	0.235126425384234	0.8261795306073071	0.36607094996622963	17073	55539	3592
HCC1954_ONT,0.8,ClairS_TO_ss_v0_3_0_pileup,snv	0.005552314313803524	0.9330268570045972	0.011038937431421725	19281	3453325	1384
HCC1954_ONT,0.8,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.19147883394569784	0.8801354947979676	0.31452979628540795	18188	76799	2477
HCC1954_ONT,0.6,ClairS_TO_ss_v0_3_0,snv	0.20873712796901062	0.7327365110089523	0.3249147050619059	15142	57399	5523
HCC1954_ONT,0.6,ClairS_TO_ss_v0_3_0_pileup,snv	0.005052040503186777	0.8556012581659811	0.010044769984652481	17681	3482093	2984
HCC1954_ONT,0.6,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.1741936829372569	0.8083716428744253	0.28662365738993173	16705	79194	3960
HCC1954_ONT,0.4,ClairS_TO_ss_v0_3_0,snv	0.16494114925243644	0.5519961287200581	0.25398839940772405	11407	57751	9258
HCC1954_ONT,0.4,ClairS_TO_ss_v0_3_0_pileup,snv	0.004039434713475908	0.6840067747398983	0.008031439377689872	14135	3485117	6530
HCC1954_ONT,0.4,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.14308588376891335	0.6443261553351076	0.2341695904890038	13315	79741	7350
HCC1954_ONT,0.2,ClairS_TO_ss_v0_3_0,snv	0.0877082579488067	0.26977982095330266	0.1323787814028589	5575	57988	15090
HCC1954_ONT,0.2,ClairS_TO_ss_v0_3_0_pileup,snv	0.0020902651160075677	0.3534962496975563	0.00415595557536659	7305	3487467	13360
HCC1954_ONT,0.2,ClairS_TO_ss_v0_3_0_pileup_nonsomatic,snv	0.07748263829690501	0.3298814420517784	0.1254901238885923	6817	81164	13848
COLO829_ONT_PAO,1.0,Longphase_TO_v0_0_1_g3,snv	0.3122617534942821	0.16609940377048785	0.2168507634369633	6881	15155	34546
COLO829_ONT_PAO,0.8,Longphase_TO_v0_0_1_g3,snv	0.5997221716159592	0.6356965264199677	0.6171855775202427	26335	17577	15092
COLO829_ONT_PAO,0.6,Longphase_TO_v0_0_1_g3,snv	0.6239252408035082	0.7864919014169502	0.6958397403041177	32582	19639	8845
COLO829_ONT_PAO,0.4,Longphase_TO_v0_0_1_g3,snv	0.6046370316920798	0.7686291548989789	0.6768413221383781	31842	20821	9585
COLO829_ONT_PAO,0.2,Longphase_TO_v0_0_1_g3,snv	0.5346643170291412	0.6005503657035267	0.5656953808024193	24879	21653	16548
H1437_ONT,1.0,Longphase_TO_v0_0_1_g3,snv	0.6640977833022581	0.2083669171368399	0.31720712073384333	16028	8107	60894
H1437_ONT,0.8,Longphase_TO_v0_0_1_g3,snv	0.7725070422535212	0.534775486856816	0.6320253203453892	41136	12114	35786
H1437_ONT,0.6,Longphase_TO_v0_0_1_g3,snv	0.769394390066752	0.5783910974753647	0.6603585953038265	44491	13335	32431
H1437_ONT,0.4,Longphase_TO_v0_0_1_g3,snv	0.7616844962763203	0.5544447622266712	0.641748485874431	42649	13344	34273
H1437_ONT,0.2,Longphase_TO_v0_0_1_g3,snv	0.7161184776993283	0.432490054860768	0.5392857721798051	33268	13188	43654
H2009_ONT,1.0,Longphase_TO_v0_0_1_g3,snv	0.8444769187652641	0.3071932073053508	0.45050673330556706	42185	7769	95139
H2009_ONT,0.8,Longphase_TO_v0_0_1_g3,snv	0.8946382001323901	0.8168710494888002	0.8539878421535452	112176	13211	25148
H2009_ONT,0.6,Longphase_TO_v0_0_1_g3,snv	0.8859124974680981	0.8917960443913664	0.8888445347655684	122465	15771	14859
H2009_ONT,0.4,Longphase_TO_v0_0_1_g3,snv	0.8800709377078253	0.8672919518802249	0.8736347165271736	119100	16230	18224
H2009_ONT,0.2,Longphase_TO_v0_0_1_g3,snv	0.8264001702947668	0.5371384463021759	0.6510872491515176	73762	15495	63562
HCC1395_ONT,1.0,Longphase_TO_v0_0_1_g3,snv	0.5251819243554038	0.7409688949730018	0.614687388277849	29229	26426	10218
HCC1395_ONT,0.8,Longphase_TO_v0_0_1_g3,snv	0.5686208350906791	0.6835500798539813	0.6208111250532423	26964	20456	12483
HCC1395_ONT,0.6,Longphase_TO_v0_0_1_g3,snv	0.5592811482330238	0.7053007833295307	0.6238606168645522	27822	21924	11625
HCC1395_ONT,0.4,Longphase_TO_v0_0_1_g3,snv	0.538174775074975	0.6550815017618576	0.5909012954049141	25841	22175	13606
HCC1395_ONT,0.2,Longphase_TO_v0_0_1_g3,snv	0.44511162049033287	0.45288615103810176	0.4489652312679844	17865	22271	21582
HCC1395_ONT_Dorado,1.0,Longphase_TO_v0_0_1_g3,snv	0.6077548081867736	0.7490049940426395	0.6710272308146533	29546	19069	9901
HCC1395_ONT_Dorado,0.8,Longphase_TO_v0_0_1_g3,snv	0.6907056353019014	0.6086901412021193	0.6471095539684678	24011	10752	15436
HCC1395_ONT_Dorado,0.6,Longphase_TO_v0_0_1_g3,snv	0.682808979613996	0.6376657286992674	0.6594656948850378	25154	11685	14293
HCC1395_ONT_Dorado,0.4,Longphase_TO_v0_0_1_g3,snv	0.6649372862029647	0.5913250690800315	0.6259744790478619	23326	11754	16121
HCC1395_ONT_Dorado,0.2,Longphase_TO_v0_0_1_g3,snv	0.5238135272604986	0.3158922098004918	0.39411094945916886	12461	11328	26986
HCC1937_ONT,1.0,Longphase_TO_v0_0_1_g3,snv	0.3609485544589047	0.5216814997159629	0.426679744973026	8265	14633	7578
HCC1937_ONT,0.8,Longphase_TO_v0_0_1_g3,snv	0.35804035652389204	0.7302278608849334	0.4804900841034161	11569	20743	4274
HCC1937_ONT,0.6,Longphase_TO_v0_0_1_g3,snv	0.3462583801413299	0.7237265669380799	0.46841105459893373	11466	21648	4377
HCC1937_ONT,0.4,Longphase_TO_v0_0_1_g3,snv	0.30660471956681595	0.5789938774222054	0.40090907104302786	9173	20745	6670
HCC1937_ONT,0.2,Longphase_TO_v0_0_1_g3,snv	0.19569902548725637	0.26364956132045697	0.2246483986339312	4177	17167	11666
HCC1954_ONT,1.0,Longphase_TO_v0_0_1_g3,snv	0.4789422463841069	0.6906363416404548	0.5656309448319594	14272	15527	6393
HCC1954_ONT,0.8,Longphase_TO_v0_0_1_g3,snv	0.48067646721029056	0.8101137188482942	0.6033553781558033	16741	18087	3924
HCC1954_ONT,0.6,Longphase_TO_v0_0_1_g3,snv	0.4537824754375412	0.7666102105008469	0.5701022023895207	15842	19069	4823
HCC1954_ONT,0.4,Longphase_TO_v0_0_1_g3,snv	0.39629196803638544	0.607161867892572	0.4795703856591369	12547	19114	8118
HCC1954_ONT,0.2,Longphase_TO_v0_0_1_g3,snv	0.2558888665190256	0.307524800387128	0.2793406593406593	6355	18480	14310

